ville,nom_hotel,satisfaction,site_web,description,longitude,latitude
Mont Saint Michel,Hôtel Vert,8.0,https://www.booking.com/hotel/fr/vert.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Apa085wGwAIB0gIkOTIwMTI1NjItYjlkYi00YmI2LTkxN2QtZTE2ZGE3MWZlODgz2AIG4AIB&sid=6964d97b448bc888dd72f76d85e5be46&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=227a928cd377025d&srepoch=1671223833&from=searchresults&map=1,"Hotel Vert offers pastel-coloured rooms with a private bathroom, TV and free Wi-Fi access. It is located 2 km from the Mont Saint-Michel tidal island on the Normandy Coast. ",-1.511459954959514,48.6359541
Mont Saint Michel,La Mère Poulard,7.0,https://www.booking.com/hotel/fr/la-mere-poulard.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Apa085wGwAIB0gIkOTIwMTI1NjItYjlkYi00YmI2LTkxN2QtZTE2ZGE3MWZlODgz2AIG4AIB&sid=6964d97b448bc888dd72f76d85e5be46&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=227a928cd377025d&srepoch=1671223833&from=searchresults&map=1,"Housed in a historical building, this hotel is ideally located in the heart of Mont Saint-Michel. The classic-style rooms overlook the bay, the abbey or the medieval city. ",-1.511459954959514,48.6359541
Mont Saint Michel,Mercure Mont Saint Michel,8.2,https://www.booking.com/hotel/fr/mont-saint-michel.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Apa085wGwAIB0gIkOTIwMTI1NjItYjlkYi00YmI2LTkxN2QtZTE2ZGE3MWZlODgz2AIG4AIB&sid=6964d97b448bc888dd72f76d85e5be46&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=227a928cd377025d&srepoch=1671223833&from_sustainable_property_sr=1&from=searchresults&map=1,"This Mercure is situated in parkland just 2 km from the abbey of Mont Saint Michel. It offers spacious en suite rooms, a restaurant and bar and plenty of free on-site parking. ",-1.511459954959514,48.6359541
Mont Saint Michel,Hotel De La Digue,7.1,https://www.booking.com/hotel/fr/de-la-digue.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Apa085wGwAIB0gIkOTIwMTI1NjItYjlkYi00YmI2LTkxN2QtZTE2ZGE3MWZlODgz2AIG4AIB&sid=6964d97b448bc888dd72f76d85e5be46&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=227a928cd377025d&srepoch=1671223833&from=searchresults&map=1,"The traditional Hotel De La Digue in the Basse-Normandie region is only 5 minutes by shuttle from Mont St Michel, or 30 minutes by foot. Free Wi-Fi is provided throughout the property. ",-1.511459954959514,48.6359541
Mont Saint Michel,Les Terrasses Poulard,7.3,https://www.booking.com/hotel/fr/les-terrasses-poulard.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4ARnIAQ_YAQHoAQH4AQuIAgGoAgO4Apa085wGwAIB0gIkOTIwMTI1NjItYjlkYi00YmI2LTkxN2QtZTE2ZGE3MWZlODgz2AIG4AIB&sid=6964d97b448bc888dd72f76d85e5be46&aid=304142&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=227a928cd377025d&srepoch=1671223833&from=searchresults&map=1,"Composed of 2 different buildings, Les Terrasses Poulard is a historical property in the heart of Mont Saint-Michel and offers views of the bay, the village and the street. ",-1.511459954959514,48.6359541
